#{"t_start": 1622797866.3414145, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity,reward_contact
-41.467706,13,3.063174,-3.662839041494398,-0.1,-0.1,-3.5033724308013916,0.04053338930699365,-0.0
-106.839744,32,3.126191,-3.241981419157439,-0.1,-0.1,-3.022435188293457,0.0004654464478529128,-0.020011677311834734
-154.350414,44,3.211234,-3.832100419183123,-0.1,-0.1,-3.643033981323242,0.01093356214011958,-0.0
-3078.082754,1024,6.330631,-3.6295668252323376,-0.1,-0.1,-3.4509761333465576,0.021409308114220107,-0.0
-135.683603,42,6.413456,-4.154808089487867,-0.1,-0.1,-4.0,0.045191910512132484,-0.0
-95.328342,29,6.470646,-4.196276048218815,-0.1,-0.1,-4.0,0.003723951781184778,-0.0
-113.822615,38,6.551553,-4.1989754097956355,-0.1,-0.1,-4.0,0.0010245902043633053,-0.0
-176.594376,53,6.656737,-3.857374079315225,-0.1,-0.1,-3.6688268184661865,0.011452739150961672,-0.0
-148.732965,45,6.752167,-4.196603133217043,-0.1,-0.1,-4.0,0.0033968667829562147,-0.0
-83.896774,26,6.804297,-3.5110914715270423,-0.1,-0.1,-3.3401143550872803,0.02902288356023821,-0.0
-56.884061,18,6.841533,-3.7149293166198234,-0.1,-0.1,-3.5199828147888184,0.005053498168995143,-0.0
-32.177612,10,6.86253,-3.7054364335349113,-0.1,-0.1,-3.5068490505218506,0.0014126169869394948,-0.0
-102.306531,30,6.926314,-3.165093741619676,-0.1,-0.1,-3.0108842849731445,0.04579054335346885,-0.0
-132.235554,42,7.017272,-3.697737398428637,-0.1,-0.1,-3.507803440093994,0.010066041665357647,-0.0
-93.692164,29,7.075724,-4.1934467050476885,-0.1,-0.1,-4.0,0.006553294952310519,-0.0
-147.967295,46,7.176035,-3.2419393214458734,-0.1,-0.1,-3.0463361740112305,0.004396852565357287,-0.0
-37.922369,13,7.209275,-3.7072701011303866,-0.1,-0.1,-3.5087647438049316,0.0014946426745450364,-0.0
-105.444041,32,7.282439,-3.2904501194440003,-0.1,-0.1,-3.142930269241333,0.05248014979733264,-0.0
-37.204373,11,7.308166,-3.7873147140755545,-0.1,-0.1,-3.5877113342285156,0.0003966201529612083,-0.0
-74.649881,22,7.358572,-3.479577727898515,-0.1,-0.1,-3.291390895843506,0.011813167944990766,-0.0
-91.024543,27,7.424636,-3.3326704061699948,-0.1,-0.1,-3.1595582962036133,0.02688789003361877,-0.0
-43.528957,13,7.455346,-4.199364672421565,-0.1,-0.1,-4.0,0.0006353275784343412,-0.0
-94.150234,28,7.521093,-3.7208163154107092,-0.1,-0.1,-3.522582530975342,0.0017662155646327522,-0.0
-132.559714,39,7.617235,-3.603430991011929,-0.1,-0.1,-3.3836121559143066,0.0005314918490423627,-0.02035032694666447
-2093.657563,668,10.351117,-3.3095685617432355,-0.1,-0.1,-3.086747884750366,0.0011793230071308108,-0.023999999999999997
-44.434806,13,10.383343,-3.6385507788857208,-0.1,-0.1,-3.50030255317688,0.061751774291159404,-0.0
-283.851539,89,10.607195,-3.809248217402734,-0.1,-0.1,-3.6205248832702637,0.01127666586752985,-0.0
-80.141917,26,10.675803,-3.015942847084644,-0.1,-0.1,-2.816037654876709,9.480779206521036e-05,-0.0
-43.262675,13,10.70885,-3.143437894352624,-0.1,-0.1,-2.928419589996338,0.00020817450776663735,-0.015226478864052472
-295.984202,91,10.92125,-3.04830822737296,-0.1,-0.1,-2.874018669128418,0.025710441755457992,-0.0
-50.648251,15,10.954357,-3.688079686431026,-0.1,-0.1,-3.5192720890045166,0.031192402573490974,-0.0
-110.433305,34,11.028102,-3.280362047463084,-0.1,-0.1,-3.0979256629943848,0.01756361553130115,-0.0
-60.739214,18,11.067444,-3.618111966150436,-0.1,-0.1,-3.4456710815429688,0.027559115392533053,-0.0
-131.729722,43,11.165046,-2.8781128401741163,-0.1,-0.1,-2.67965030670166,0.0015374665275440112,-0.0
-133.180331,41,11.255138,-3.728654261108312,-0.1,-0.1,-3.5290098190307617,0.0003555579224499491,-0.0
-34.397884,10,11.277148,-4.199481626351311,-0.1,-0.1,-4.0,0.0005183736486880537,-0.0
-163.019177,47,11.383214,-4.190254534218508,-0.1,-0.1,-4.0,0.009745465781491066,-0.0
-71.806296,21,11.429448,-3.941598509124354,-0.1,-0.1,-3.74448823928833,0.002889730163976087,-0.0
-61.16884,19,11.470345,-2.5944729715495223,-0.1,-0.1,-2.398216962814331,0.0037439912648091693,-0.0
-43.125475,12,11.496633,-4.19991560599022,-0.1,-0.1,-4.0,8.439400977967499e-05,-0.0
-160.234718,46,11.600876,-3.7738531905638313,-0.1,-0.1,-3.6318235397338867,0.057970349170055724,-0.0
-122.75833,36,11.679207,-4.190603230906949,-0.1,-0.1,-4.0,0.009396769093050537,-0.0
-134.099413,40,11.766373,-2.9852114015689786,-0.1,-0.1,-2.818843126296997,0.03363172472801879,-0.0
-243.4966,74,11.931326,-3.966179907865304,-0.1,-0.1,-3.8275954723358154,0.061415564470511365,-0.0
-88.654252,27,13.096133,-4.049057257003774,-0.1,-0.1,-3.838179111480713,0.009648529238426275,-0.020526674761486646
-58.982883,17,13.137811,-3.039339730806576,-0.1,-0.1,-2.8459606170654297,0.006620886258853812,-0.0
-56.881765,18,13.176795,-2.888908587515989,-0.1,0.5970037585588148,-3.4536540508270264,0.06774170475222246,-0.0
-85.794642,26,13.233478,-4.17843704378157,-0.1,-0.1,-4.0,0.021562956218429286,-0.0
-278.671541,86,13.444424,-3.7100542588927143,-0.1,-0.1,-3.5100936889648438,3.943007212951924e-05,-0.0
-35.725623,10,13.469838,-3.5707431906004294,-0.1,-0.1,-3.3766980171203613,0.005954826519932056,-0.0
-71.26438,23,13.527305,-3.7042575503483777,-0.1,-0.1,-3.508657932281494,0.004400381933116751,-0.0
-79.067129,25,13.589249,-3.670919608363189,-0.1,-0.1,-3.4469316005706787,1.199220748966065e-05,-0.023999999999999997
-129.947997,43,13.700141,-3.477859896647069,-0.1,-0.1,-3.3905069828033447,0.11264708615627567,-0.0
-99.201783,32,13.780072,-3.714225883763455,-0.1,-0.1,-3.5364158153533936,0.022189931589938424,-0.0
-49.515035,15,13.817638,-2.892411709910558,-0.1,-0.1,-2.695378303527832,0.002966593617274276,-0.0
-104.626921,29,13.894077,-3.491933287070895,-0.1,-0.1,-3.297224521636963,0.0052912345660680584,-0.0
-63.955717,20,13.943385,-3.9820286956294133,-0.1,-0.1,-3.793208122253418,0.011179426624004663,-0.0
-63.409604,19,13.991055,-4.126333352547856,-0.1,-0.1,-3.9692983627319336,0.042965010184077515,-0.0
-45.267762,13,14.022586,-3.6784530487383718,-0.1,-0.1,-3.500180959701538,0.021727910963166456,-0.0
-1930.089508,635,16.569815,-3.1527333608542865,-0.1,-0.1,-2.9534690380096436,0.00073567715535749,-0.0
-109.851382,34,16.649841,-3.214105833107221,-0.1,-0.1,-3.1251516342163086,0.11104580110908786,-0.0
-60.12256,17,16.686835,-4.113931739956076,-0.1,-0.1,-3.9152698516845703,0.0013381117284933907,-0.0
-34.929362,10,16.708658,-3.487435981839061,-0.1,-0.1,-3.2876837253570557,0.00024774351799523105,-0.0
-108.642123,33,16.780137,-3.464345112460213,-0.1,-0.1,-3.267320394515991,0.002975282055778506,-0.0
-69.189123,21,16.835218,-2.434247480473321,-0.1,-0.1,-2.2354280948638916,0.0011806143905707539,-0.0
-52.522473,15,16.871629,-3.0953119200412944,-0.1,-0.1,-2.906639575958252,0.0113276559169578,-0.0
-187.165493,56,17.008226,-3.5175180359698754,-0.1,-0.1,-3.325716972351074,0.008198936381199007,-0.0
-59.96081,19,17.058906,-3.3582290194409574,-0.1,-0.1,-3.169437885284424,0.011208865843466635,-0.0
-202.890698,59,17.203566,-3.796539329848608,-0.1,-0.1,-3.59767484664917,0.0011355168005618252,-0.0
-223.154826,67,17.372608,-3.3538526551965306,-0.1,-0.1,-3.2261552810668945,0.07230262587036398,-0.0
-168.695481,52,17.499543,-3.612512762116642,-0.1,-0.1,-3.413322925567627,0.0008101634509851969,-0.0
-64.462121,19,17.550495,-3.850444631895126,-0.1,-0.1,-3.654683828353882,0.004239196458756152,-0.0
-231.517916,71,17.725609,-3.6946184662480803,-0.1,-0.1,-3.5200624465942383,0.04894860258719107,-0.023504622241033026
-121.23225,40,17.82796,-3.8166072312410293,-0.1,-0.1,-3.593069076538086,0.0004618452970567055,-0.023999999999999997
-105.066456,31,17.903006,-3.796825705562172,-0.1,-0.1,-3.598513603210449,0.0016878976482775712,-0.0
-47.747561,16,17.937634,-4.007268918033179,-0.1,-0.1,-3.859273910522461,0.05200499248928202,-0.0
-26.117544,8,17.954885,-3.598323129793963,-0.1,-0.1,-3.399186611175537,0.0008634813815745823,-0.0
-120.973867,35,18.035169,-3.8297190069651545,-0.1,-0.1,-3.6320533752441406,0.002334368278986373,-0.0
-132.136097,40,18.121078,-3.2713773201793632,-0.1,-0.1,-3.073737859725952,0.002360539546589227,-0.0
